N,day,n_skus,S_inside,ebar,pi_BN,pi_gamma,pi_MS,pi_uniform,gap_gamma,gap_MS,gap_uniform,iter_gamma,iter_MS,iter_BN,time_gamma,time_MS,time_BN
500,20,339,0.09916356780517276,0.09915418428782734,262826.50801593263,261384.93625160767,262826.50801593263,247350.09415400203,0.5484879646301041,0.0,5.888452416296007,6,-1,-1,6.44999963697046e-05,,
500,21,344,0.11926710623626344,0.11925793212641403,338455.44201933895,335618.4126030602,338455.44201933895,321857.22216729564,0.8382283349772987,0.0,4.904107835587679,6,-1,-1,6.370900518959388e-05,,
500,22,343,0.13214170390508628,0.13213266390283535,368048.78330902447,364620.46633966663,368048.78330902447,343700.6050075415,0.9314843914262647,0.0,6.615475829746065,7,-1,-1,7.47500016586855e-05,,
500,23,350,0.17819234815578677,0.17818378783775338,554472.2056092895,545225.5196547393,554472.2056092895,491429.8400104552,1.6676554498145342,0.0,11.369797252426613,9,-1,-1,9.491699893260375e-05,,
500,24,350,0.12413153755611804,0.12412241411637258,359539.40615080326,356481.19642763026,359539.40615080326,340463.86579771736,0.8505909702399301,0.0,5.305549274085679,6,-1,-1,6.399999983841553e-05,,
500,25,348,0.1611095486599377,0.16110081039978336,444440.56118799705,437308.1256952332,444440.56118799705,423842.4615298746,1.6048120076391674,0.0,4.6346129172061605,6,-1,-1,7.170900062192231e-05,,
500,26,347,0.16366155224315904,0.16365284056582152,474302.7029427349,464980.1523571848,474302.7029427349,453320.37459932826,1.9655276108927515,0.0,4.423826432618901,7,-1,-1,7.462500070687383e-05,,
500,27,363,0.18129641782027645,0.18128788983562844,588256.6196070557,577427.1387033862,588256.6196070557,564157.7020943806,1.8409450132330651,0.0,4.096667459309284,7,-1,-1,7.55420041969046e-05,,
500,28,351,0.22342010145516283,0.22341201224974477,706413.8408634024,686660.7880122808,706413.8408634024,672460.014760787,2.796243746721991,0.0,4.806506347768589,7,-1,-1,7.454199658241123e-05,,
500,29,348,0.18433798943783006,0.18432949313555969,539847.8197054233,527617.4348678383,539847.8197054233,518829.7113445198,2.265524540649019,0.0,3.893339491928,7,-1,-1,7.379199814749882e-05,,
500,30,352,0.1802235346812079,0.18021499552092665,518755.3038935587,508566.5696125447,518755.3038935587,498084.76638509403,1.9640732739581854,0.0,3.9846411888842983,7,-1,-1,7.433300197590142e-05,,
500,31,347,0.16735935335354105,0.16735068019416263,531806.3453969578,522846.58178316965,531806.3453969578,510551.85397865815,1.684779373420284,0.0,3.996659987656714,7,-1,-1,7.445899973390624e-05,,
1000,1,591,0.33333333333333337,0.3333267082720516,957746.293655621,890756.7070313985,957746.293655621,886826.4486744595,6.994502309012334,0.0,7.40486759917051,9,-1,-1,0.0001309159997617826,,
1000,2,571,0.13142334714644885,0.1314147155861192,356888.558237721,352865.82993667846,356888.558237721,342560.9922823138,1.1271665084771378,0.0,4.014576994610085,6,-1,-1,9.120799950323999e-05,,
1000,3,589,0.1557205179421439,0.1557121278371825,449056.17322792,441264.9931381371,449056.17322792,429543.8647275103,1.73501235575454,0.0,4.345182109434262,7,-1,-1,9.858400153461844e-05,,
1000,4,589,0.15315664470480678,0.1531482291211194,419521.1591573443,412612.27376438485,419521.1591573443,401673.6319844621,1.6468502820779625,0.0,4.2542615034557505,6,-1,-1,8.450000314041972e-05,,
1000,5,611,0.17359806815132814,0.17358985570616528,482338.98803639255,473034.4005590349,482338.98803639255,460886.42332851485,1.929055645125585,0.0,4.447611584377894,7,-1,-1,0.00010641699918778613,,
1000,6,610,0.15612795516203082,0.15611956910601424,464902.7015746775,457696.4008709053,464902.7015746775,446115.1999559529,1.5500664288169594,0.0,4.041168518722141,7,-1,-1,0.00011954199726460502,,
1000,7,651,0.2037384849297916,0.20373057200779107,595432.5869893174,580500.9709636212,595432.5869893174,563559.6560664035,2.5076921135934,0.0,5.3529033545296665,7,-1,-1,0.00010766599734779447,,
1000,8,672,0.2877599896650071,0.28775291171443335,931583.5871780912,886070.8578703357,931583.5871780912,866844.178433827,4.885522881056811,0.0,6.949393445237663,8,-1,-1,0.0001446250025765039,,
1000,9,652,0.1812101879179958,0.18120205111897286,552932.0499830829,542238.9361901382,552932.0499830829,518799.26118007716,1.9338929246861087,0.0,6.1730530549007,7,-1,-1,0.00010004199430113658,,
1000,10,628,0.09195162428325832,0.09194260046905435,295822.6764638636,294588.0855321154,295822.6764638636,284183.24116761284,0.4173415461268632,0.0,3.9345987384684364,6,-1,-1,8.612500096205622e-05,,
1000,11,637,0.09275656122986416,0.09274754541479509,307125.743763976,305894.67445437703,307125.743763976,293958.4619232637,0.40083559733924784,0.0,4.28726087215641,6,-1,-1,8.729199907975271e-05,,
1000,12,653,0.12405966470898051,0.12405095997137973,387549.83875461906,384552.77008933167,387549.83875461906,369284.1396750241,0.7733376112136695,0.0,4.713122611092115,6,-1,-1,8.73340031830594e-05,,
1000,13,664,0.12669310039849346,0.12668442183090195,439173.662622171,435548.80909188185,439173.662622171,421567.6305339514,0.8253804448669014,0.0,4.008899801299419,7,-1,-1,0.0001021249991026707,,
1000,14,659,0.11862385594609903,0.118615097189649,389292.3076066196,386527.19995781174,389292.3076066196,372130.61844063376,0.710290852086914,0.0,4.408432643197194,6,-1,-1,8.891699690138921e-05,,
1000,15,654,0.11624879507895339,0.11624001272011766,376491.79347340803,373853.7285903763,376491.79347340803,358068.10117699625,0.700696516833384,0.0,4.893517631935599,6,-1,-1,8.841599628794938e-05,,
1000,16,640,0.11624879507895339,0.11624001272011766,368557.33893159527,366016.7699546435,368557.33893159527,351663.71592741954,0.6893280118411361,0.0,4.583716350120273,6,-1,-1,8.64589965203777e-05,,
1000,17,644,0.09647318367468621,0.09646420479389434,316594.8317695796,315157.43335493637,316594.8317695796,301312.5743747679,0.45401828153954177,0.0,4.827071026204962,6,-1,-1,8.766700193518773e-05,,
1000,18,627,0.08577050353277882,0.0857614182931192,281075.5588625912,280033.29399200936,281075.5588625912,266808.275125236,0.37081305638936296,0.0,5.0759602845190885,6,-1,-1,8.641699969302863e-05,,
1000,19,651,0.11504635840562859,0.11503756409746789,328069.4072365902,325585.4441718783,328069.4072365902,310067.8353121375,0.7571455947797705,0.0,5.48712300731861,6,-1,-1,9.27500004763715e-05,,
1000,20,659,0.10489024038795974,0.10488134515244267,307405.0961510774,305741.3510091091,307405.0961510774,290733.3276420475,0.541222368399072,0.0,5.423387158434231,6,-1,-1,8.745800005272031e-05,,
1000,21,658,0.12426835206550796,0.12425964940175697,388358.4312493074,385179.759503714,388358.4312493074,369909.3176756208,0.8184891815964909,0.0,4.750537670661045,6,-1,-1,9.050000517163426e-05,,
1000,22,666,0.13837959236403025,0.13837102993202688,424736.76388754416,420868.71720848343,424736.76388754416,398059.0405163022,0.9106926943778426,0.0,6.281001702575785,7,-1,-1,0.00010208299499936402,,
1000,23,684,0.18206481233044153,0.18205668402432726,613468.4439199154,603851.6501536941,613468.4439199154,551709.6205637696,1.5676101780838592,0.0,10.067155689626311,9,-1,-1,0.00013833300181431696,,
1000,24,680,0.13215872164087888,0.13215009738840086,420803.4570361585,417203.0797378485,420803.4570361585,399516.8671378656,0.8555959410762686,0.0,5.0585587029680115,6,-1,-1,8.900000102585182e-05,,
1000,25,691,0.16999075813135378,0.16998250983821603,522473.0642859465,514183.5466678617,522473.0642859465,499143.3524250607,1.5865923402987119,0.0,4.465246814736763,6,-1,-1,8.820799848763272e-05,,
1000,26,695,0.1716304445040694,0.17162221250546567,552382.9046816301,541950.8403213943,552382.9046816301,528901.5909693653,1.8885567007632893,0.0,4.25091245823373,6,-1,-1,8.887500007404014e-05,,
1000,27,708,0.19121724353814507,0.19120920618515722,682049.661086807,669628.6023770926,682049.661086807,654687.5820144889,1.8211369960835697,0.0,4.011742932137559,7,-1,-1,0.00010491699504200369,,
1000,28,698,0.23223921533553946,0.2322315856421672,813127.4759983948,791079.8087198719,813127.4759983948,774499.7172371997,2.7114650444509616,0.0,4.750516973217048,7,-1,-1,0.0001045420067384839,,
1000,29,681,0.19270786751334107,0.19269984497356601,627737.7442654058,613828.023133979,627737.7442654058,603770.0476436159,2.2158490959794626,0.0,3.8181066601049354,7,-1,-1,0.0001020419949782081,,
1000,30,682,0.18842480795794453,0.18841674285487142,601665.6072247986,589988.7937043585,601665.6072247986,578001.7263767008,1.9407480467929352,0.0,3.9330619141167524,7,-1,-1,0.0001022910000756383,,
1000,31,681,0.1784674398036351,0.17845927574830067,621249.0131462979,610504.0553782836,621249.0131462979,596830.0894382208,1.729573414305602,0.0,3.9306177058387766,7,-1,-1,0.00010308399942005053,,
2000,1,950,0.3333333333333333,0.3333268535437969,1067794.188434977,997741.7386865626,1067794.188434977,991046.6250214587,6.5604823951221825,0.0,7.1874865254702485,9,-1,-1,0.00017799999477574602,,
2000,2,920,0.13443164698449725,0.13442323393336184,406060.05588875985,401731.4955777327,406060.05588875985,388358.91117857024,1.06599017762362,0.0,4.359243036463265,6,-1,-1,0.00010066699906019494,,
2000,3,949,0.15912912475093552,0.1591209517514871,509818.5540626861,501368.13700952503,509818.5540626861,485191.9603596951,1.6575342317027617,0.0,4.830462427611647,7,-1,-1,0.0001257499970961362,,
2000,4,960,0.15615493026194294,0.15614672835426305,475725.16929225565,468301.8150491565,475725.16929225565,453385.79029035824,1.5604291557966157,0.0,4.6958581222709075,6,-1,-1,0.00010229199688183144,,
2000,5,958,0.17682849783739124,0.17682049687026163,548219.3599478045,538205.9902328259,548219.3599478045,522794.3038096203,1.8265261036990708,0.0,4.637752329761732,7,-1,-1,0.00012362500274321064,,
2000,6,960,0.1589833309034359,0.15897515648691732,523543.50678821275,515952.3898340647,523543.50678821275,500294.5742711897,1.4499495945842868,0.0,4.440687777726153,7,-1,-1,0.00011683299817377701,,
2000,7,1082,0.20857267823297856,0.20856498580926092,680789.2340085153,664481.9383459787,680789.2340085153,645531.5287113277,2.395351578420018,0.0,5.178945778796871,7,-1,-1,0.00014845799887552857,,
2000,8,1183,0.2940467512270982,0.2940398895843863,1059665.8636803406,1010338.5151074355,1059665.8636803406,993551.3729407759,4.6549908101772335,0.0,6.239182841083648,8,-1,-1,0.00015779200475662947,,
2000,9,1086,0.18652864849103368,0.18652074180630612,628400.7496210606,616690.430124887,628400.7496210606,593144.2791445965,1.8635113823837905,0.0,5.610507386842623,7,-1,-1,0.00013083399971947074,,
2000,10,1032,0.09699178694659086,0.09698300999183547,345890.22349927976,344473.84597575065,345890.22349927976,332470.8569840656,0.4094875851650256,0.0,3.8796605406923534,6,-1,-1,0.00010874999861698598,,
2000,11,1059,0.09841084706225398,0.09840208390031492,360760.44581521297,359341.4992629739,360760.44581521297,345330.8326736764,0.3933209886778645,0.0,4.27696919673944,6,-1,-1,0.00011045899736927822,,
2000,12,1076,0.12984400058317538,0.12983554294156524,451021.83488001575,447665.85542876186,451021.83488001575,429836.45625802345,0.7440835879146909,0.0,4.69719578601515,6,-1,-1,0.00011087500024586916,,
2000,13,1110,0.13220586091266948,0.13219742622759612,508020.4474068525,503991.65203250723,508020.4474068525,488501.1636674734,0.7930380351637248,0.0,3.842224036259489,7,-1,-1,0.00013020900223637,,
2000,14,1100,0.1248967293580211,0.12488822363049648,456228.7734530082,453024.39457594074,456228.7734530082,437287.37173497037,0.7023622935517295,0.0,4.151733257566846,6,-1,-1,0.00012045800394844264,,
2000,15,1097,0.12182533897069545,0.1218168033902259,439611.9769367153,436633.28436550644,439611.9769367153,419147.1504172952,0.677573116175056,0.0,4.6552022222010825,6,-1,-1,0.00011333300062688068,,
2000,16,1048,0.12140739660786314,0.12139885696512576,429106.47417128494,426254.6679773141,429106.47417128494,410251.15037607605,0.6645917425222759,0.0,4.394089795923812,6,-1,-1,0.00010945800022454932,,
2000,17,1028,0.10104485590708073,0.1010361183468761,366971.6081229462,365378.1550153287,366971.6081229462,349692.28776211105,0.4342169999929943,0.0,4.708625947718031,6,-1,-1,0.00010749999637482688,,
2000,18,1006,0.09020751324294116,0.09019867034718713,326445.681597862,325281.03579362517,326445.681597862,311343.73619740125,0.356765572310896,0.0,4.6261740472537,6,-1,-1,0.0001422080022166483,,
2000,19,1032,0.11886086407153618,0.11885229967730647,376923.8012060552,374262.61840891495,376923.8012060552,357150.2152818584,0.7060267323594835,0.0,5.246043327836192,6,-1,-1,0.0001325839984929189,,
2000,20,1056,0.10892744326189435,0.10891878231795031,355319.1855990872,353475.58456606796,355319.1855990872,336782.9659909087,0.5188577222225816,0.0,5.216779830485504,6,-1,-1,0.00011800000356743112,,
2000,21,1047,0.12868736939301162,0.12867890050931147,446629.0083020506,443135.45136050397,446629.0083020506,425442.294388599,0.7822055613512591,0.0,4.743694099493698,6,-1,-1,0.00010908400145126507,,
2000,22,1080,0.14283909219030955,0.14283076085688734,488749.57003242883,484523.9295375128,488749.57003242883,460017.9164815882,0.8645819360282265,0.0,5.8786043635668594,7,-1,-1,0.00012716700439341366,,
2000,23,1109,0.1851484667347038,0.1851405466350453,680041.7359648141,670282.9222805472,680041.7359648141,622487.1658759492,1.435031582351558,0.0,8.463387913568116,9,-1,-1,0.0001646250020712614,,
2000,24,1105,0.13844583758565387,0.13843746355118383,485915.48788110336,481875.0880808306,485915.48788110336,462374.5516296016,0.8315025762795615,0.0,4.844656496576183,6,-1,-1,0.00011237499711569399,,
2000,25,1157,0.17548719444039462,0.17547918043621943,605538.3346751018,596454.8722134818,605538.3346751018,577909.6075881848,1.5000639829836153,0.0,4.562671841699514,6,-1,-1,0.0001123750043916516,,
2000,26,1181,0.17896680760071926,0.1789588274172855,643923.605350107,632178.5562647145,643923.605350107,617719.9881899261,1.8239817561908782,0.0,4.069367381854821,7,-1,-1,0.00013195800420362502,,
2000,27,1220,0.1980658016231715,0.19805800707593016,788237.0585527994,774545.8382766333,788237.0585527994,758360.9004802777,1.7369419678520492,0.0,3.790250375613423,7,-1,-1,0.00013537499762605876,,
2000,28,1233,0.2394129367740681,0.23940554410792736,940476.0138090734,916288.7570572651,940476.0138090734,896172.1642516252,2.5718100617841477,0.0,4.710789951783112,7,-1,-1,0.00013387500075623393,,
2000,29,1167,0.19997084123050007,0.19996306519964233,733144.0424378375,717364.4963994735,733144.0424378375,705374.222888167,2.152311841189363,0.0,3.787771289435939,7,-1,-1,0.00013212500198278576,,
2000,30,1149,0.19404189143218156,0.1940340577738035,694040.3711889784,681285.2010858046,694040.3711889784,666608.5827012197,1.8378138553125676,0.0,3.9524773524002095,7,-1,-1,0.00013312500232132152,,
2000,31,1130,0.18586771638236865,0.18585980327358967,718164.6413599266,706255.4662046664,718164.6413599266,689695.8753186527,1.6582792398006054,0.0,3.9641002079084515,7,-1,-1,0.0001303329991060309,,
